signal_name,timestamp_ms,value,message_id,message_name,unit,date,start_time
Sus_Pot,41283,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41302,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41302,2020.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41306,256870.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41306,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41309,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41309,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41313,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41313,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41332,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41332,2012.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41336,256870.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41336,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41339,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41339,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41343,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41343,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Max_Discharge_Current,41360,0.0,0x150,BMS_SOE,A,2026-03-12,17:01:19.585
Max_Regen_Current,41360,0.0,0x150,BMS_SOE,A,2026-03-12,17:01:19.585
Battery_Voltage,41360,60.0,0x150,BMS_SOE,V,2026-03-12,17:01:19.585
Battery_Temperature,41360,22.0,0x150,BMS_SOE,C,2026-03-12,17:01:19.585
Battery_Current,41360,0.0,0x150,BMS_SOE,,2026-03-12,17:01:19.585
InternalFault_Summary,41360,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
External_Fault,41360,1.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Undervoltage_Fault,41360,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overvoltage_Fault,41360,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Undertemperature_Fault,41360,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overtemperature_Fault,41360,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overcurrent_Fault,41360,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Open_Wire_Fault,41360,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Open_Wire_Temp_Fault,41360,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Pec_Fault,41360,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Total_PEC_Failures,41360,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
BMS_State,41360,0.0,0x152,BMS_Status,"State that the BMS is in:
Idle = 0,
Precharge = 1,
Active = 2,
Charge = 3,
Fault = 4",2026-03-12,17:01:19.585
IMD_State,41360,1.0,0x152,BMS_Status,State of the IMD. High is Healthy ,2026-03-12,17:01:19.585
Max_Cell_Temp,41360,23.0,0x152,BMS_Status,C,2026-03-12,17:01:19.585
Min_Cell_Temp,41360,21.0,0x152,BMS_Status,C,2026-03-12,17:01:19.585
Max_Cell_Voltage,41360,3.224,0x152,BMS_Status,V,2026-03-12,17:01:19.585
Min_Cell_Voltage,41360,2.54,0x152,BMS_Status,V,2026-03-12,17:01:19.585
BMS_SOC,41360,0.0,0x152,BMS_Status,,2026-03-12,17:01:19.585
Cell_V_0,41360,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_1,41360,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_2,41360,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_3,41360,3.2119999999999997,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_4,41360,2.9,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_5,41360,2.7439999999999998,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_6,41360,3.2119999999999997,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_0,41360,0.0,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_7,41361,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_8,41361,2.924,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_9,41361,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_10,41361,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_11,41361,2.54,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_12,41361,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_13,41361,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_1,41361,0.0,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_14,41361,3.224,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_15,41361,3.2119999999999997,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_16,41361,2.9,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_17,41361,2.7439999999999998,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_18,41361,3.2119999999999997,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_19,41361,3.224,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_20,41361,2.924,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_2,41361,0.0,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_T_0,41361,22.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_1,41361,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_2,41361,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_3,41361,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_4,41361,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_5,41361,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_6,41361,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_7,41361,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_8,41361,23.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_9,41361,23.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_10,41361,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_11,41361,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_12,41361,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_13,41361,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_14,41361,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_15,41361,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Strain_Gauge,41362,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41362,2023.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41366,256870.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41366,3.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41369,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41369,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41373,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41373,1.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,41380,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,41380,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current,41380,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,41381,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current,41381,0.0,0x200,ECU_Set_Current_Rear_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,41381,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,A,2026-03-12,17:01:19.585
APPS1_Throttle,41381,195.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
APPS2_Throttle,41381,3916.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
Front_Brake_Pressure,41382,1566.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Rear_Brake_Pressure,41382,578.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Brake_Pressed,41382,0.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Implausibility_Present,41382,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Disagreement_Imp,41382,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BPPC_Imp,41382,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Brake_Invalid_Imp,41382,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Invalid_Imp,41382,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BMS_Command,41382,0.0,0x205,ECU_BMS_Command_Message,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Drive_State,41382,0.0,0x206,ECU_Drive_Status,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Strain_Gauge,41392,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41392,2016.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41396,256979.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41396,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41399,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41399,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41403,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41403,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41422,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41422,2008.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41426,256905.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41426,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41429,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41429,1.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41433,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41433,3.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41452,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41452,1991.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41456,256905.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41456,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41459,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41459,3.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41463,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41463,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,41480,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,41480,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current,41480,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,41481,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current,41481,0.0,0x200,ECU_Set_Current_Rear_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,41481,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,A,2026-03-12,17:01:19.585
APPS1_Throttle,41481,195.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
APPS2_Throttle,41481,3916.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
Front_Brake_Pressure,41482,1566.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Rear_Brake_Pressure,41482,578.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Brake_Pressed,41482,0.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Implausibility_Present,41482,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Disagreement_Imp,41482,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BPPC_Imp,41482,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Brake_Invalid_Imp,41482,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Invalid_Imp,41482,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Strain_Gauge,41482,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41482,1955.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
BMS_Command,41482,0.0,0x205,ECU_BMS_Command_Message,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Drive_State,41483,0.0,0x206,ECU_Drive_Status,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Strain_Gauge,41486,256905.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41486,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41489,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41489,3.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41492,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41492,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41512,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41512,1912.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41516,256905.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41516,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41519,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41519,1.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41522,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41522,0.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41542,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41542,1858.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41546,256401.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41546,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41549,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41549,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41552,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41552,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Heartbeat_Count,41553,0.0,0x510,Dashboard_Heartbeat,Beats,2026-03-12,17:01:19.585
Strain_Gauge,41572,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41572,1801.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41576,256539.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41576,0.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41579,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41579,4.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,41580,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,41580,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current,41581,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,41581,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current,41581,0.0,0x200,ECU_Set_Current_Rear_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,41581,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,A,2026-03-12,17:01:19.585
APPS1_Throttle,41582,195.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
APPS2_Throttle,41582,3916.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
Front_Brake_Pressure,41582,1565.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Rear_Brake_Pressure,41582,579.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Brake_Pressed,41582,0.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Implausibility_Present,41582,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Disagreement_Imp,41582,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BPPC_Imp,41582,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Brake_Invalid_Imp,41582,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Invalid_Imp,41582,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Strain_Gauge,41582,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41582,4.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
BMS_Command,41583,0.0,0x205,ECU_BMS_Command_Message,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Drive_State,41583,0.0,0x206,ECU_Drive_Status,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Strain_Gauge,41602,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41602,1755.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41606,256539.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41606,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41609,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41609,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Max_Discharge_Current,41610,0.0,0x150,BMS_SOE,A,2026-03-12,17:01:19.585
Max_Regen_Current,41610,0.0,0x150,BMS_SOE,A,2026-03-12,17:01:19.585
Battery_Voltage,41610,60.0,0x150,BMS_SOE,V,2026-03-12,17:01:19.585
Battery_Temperature,41610,22.0,0x150,BMS_SOE,C,2026-03-12,17:01:19.585
Battery_Current,41610,0.0,0x150,BMS_SOE,,2026-03-12,17:01:19.585
InternalFault_Summary,41610,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
External_Fault,41610,1.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Undervoltage_Fault,41610,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overvoltage_Fault,41610,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Undertemperature_Fault,41610,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overtemperature_Fault,41610,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overcurrent_Fault,41610,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Open_Wire_Fault,41610,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Open_Wire_Temp_Fault,41610,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Pec_Fault,41610,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Total_PEC_Failures,41610,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
BMS_State,41610,0.0,0x152,BMS_Status,"State that the BMS is in:
Idle = 0,
Precharge = 1,
Active = 2,
Charge = 3,
Fault = 4",2026-03-12,17:01:19.585
IMD_State,41610,1.0,0x152,BMS_Status,State of the IMD. High is Healthy ,2026-03-12,17:01:19.585
Max_Cell_Temp,41610,23.0,0x152,BMS_Status,C,2026-03-12,17:01:19.585
Min_Cell_Temp,41610,21.0,0x152,BMS_Status,C,2026-03-12,17:01:19.585
Max_Cell_Voltage,41610,3.224,0x152,BMS_Status,V,2026-03-12,17:01:19.585
Min_Cell_Voltage,41610,2.54,0x152,BMS_Status,V,2026-03-12,17:01:19.585
BMS_SOC,41610,0.0,0x152,BMS_Status,,2026-03-12,17:01:19.585
Cell_V_0,41610,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_1,41610,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_2,41610,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_3,41610,3.2119999999999997,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_4,41610,2.9,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_5,41610,2.7439999999999998,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_6,41610,3.2119999999999997,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_0,41610,0.0,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_7,41610,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_8,41610,2.924,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_9,41610,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_10,41610,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_11,41610,2.54,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_12,41610,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_13,41610,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_1,41610,0.0,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_14,41611,3.224,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_15,41611,3.2119999999999997,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_16,41611,2.9,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_17,41611,2.7439999999999998,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_18,41611,3.2119999999999997,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_19,41611,3.224,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_20,41611,2.924,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_2,41611,0.0,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_T_0,41611,22.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_1,41611,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_2,41611,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_3,41611,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_4,41611,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_5,41611,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_6,41611,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_7,41611,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_8,41611,23.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_9,41611,23.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_10,41611,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_11,41611,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_12,41611,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_13,41611,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_14,41611,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_15,41611,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Strain_Gauge,41612,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41612,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41632,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
